minute,merchant,provider,payment_method,country,issuing_bank,attempts,approvals,declines,average_amount,dominant_decline_code,injected_incident_id,approval_rate,weekday,hour
2026-08-31 10:07:00,Merchant_A,Stripe,card,BR,Banco do Brasil,2,2,0,443.46000000000004,,,1.0,0,10
2026-08-31 10:07:00,Merchant_A,Stripe,card,BR,Bradesco,2,2,0,319.355,,,1.0,0,10
2026-08-31 10:07:00,Merchant_A,Stripe,card,BR,Itau,4,2,2,310.48,INSUFFICIENT_FUNDS,,0.5,0,10
2026-08-31 10:07:00,Merchant_A,Stripe,card,BR,Nubank,2,1,1,455.43,DO_NOT_HONOR,,0.5,0,10
2026-08-31 10:07:00,Merchant_A,Stripe,card,CO,Banco de Bogota,5,5,0,162402.056,,,1.0,0,10
2026-08-31 10:07:00,Merchant_A,Stripe,card,CO,Bancolombia,5,4,1,65936.45999999999,INVALID_CARD,,0.8,0,10
2026-08-31 10:07:00,Merchant_A,Stripe,card,CO,Davivienda,5,5,0,121693.616,,,1.0,0,10
2026-08-31 10:07:00,Merchant_A,Stripe,card,MX,BBVA,3,2,1,1069.8066666666666,ISSUER_UNAVAILABLE,INC-002,0.6667,0,10
2026-08-31 10:07:00,Merchant_A,Stripe,card,MX,Banorte,5,5,0,965.616,,,1.0,0,10
2026-08-31 10:07:00,Merchant_A,Stripe,card,MX,Citibanamex,1,1,0,396.4,,,1.0,0,10
2026-08-31 10:07:00,Merchant_A,Stripe,card,MX,Santander,4,4,0,1006.8,,,1.0,0,10
2026-08-31 10:07:00,Merchant_A,Stripe,cash_in_store,MX,,18,17,1,874.7622222222221,DO_NOT_HONOR,,0.9444,0,10
2026-08-31 10:07:00,Merchant_A,Stripe,wallet,BR,,16,13,3,303.645,SUSPECTED_FRAUD,,0.8125,0,10
2026-08-31 10:07:00,Merchant_A,Stripe,wallet,CO,,14,13,1,109507.48,DO_NOT_HONOR,,0.9286,0,10
2026-08-31 10:07:00,Merchant_A,Stripe,wallet,MX,,16,14,2,978.3000000000001,INSUFFICIENT_FUNDS,,0.875,0,10
2026-08-31 10:07:00,Merchant_A,dLocal,PIX,BR,,14,12,2,321.53785714285715,DO_NOT_HONOR,,0.8571,0,10
2026-08-31 10:07:00,Merchant_A,dLocal,PSE,CO,,20,18,2,119751.57250000001,DO_NOT_HONOR,,0.9,0,10
2026-08-31 10:07:00,Merchant_A,dLocal,card,BR,Banco do Brasil,4,4,0,311.4875,,,1.0,0,10
2026-08-31 10:07:00,Merchant_A,dLocal,card,BR,Bradesco,4,3,1,363.09250000000003,INVALID_CARD,,0.75,0,10
2026-08-31 10:07:00,Merchant_A,dLocal,card,BR,Itau,4,4,0,362.8275,,,1.0,0,10
2026-08-31 10:07:00,Merchant_A,dLocal,card,BR,Nubank,1,1,0,322.8,,,1.0,0,10
2026-08-31 10:07:00,Merchant_A,dLocal,card,CO,Banco de Bogota,6,6,0,124899.45833333333,,,1.0,0,10
2026-08-31 10:07:00,Merchant_A,dLocal,card,CO,Bancolombia,5,5,0,131496.632,,,1.0,0,10
2026-08-31 10:07:00,Merchant_A,dLocal,card,MX,BBVA,1,0,1,1263.59,ISSUER_UNAVAILABLE,INC-002,0.0,0,10
2026-08-31 10:07:00,Merchant_A,dLocal,card,MX,Banorte,4,4,0,788.3975,,,1.0,0,10
2026-08-31 10:07:00,Merchant_A,dLocal,card,MX,Citibanamex,6,5,1,1329.6766666666665,DO_NOT_HONOR,,0.8333,0,10
2026-08-31 10:07:00,Merchant_A,dLocal,card,MX,Santander,1,1,0,622.36,,,1.0,0,10
2026-08-31 10:07:00,Merchant_A,dLocal,cash_in_store,MX,,11,8,3,893.0781818181819,INVALID_CARD,,0.7273,0,10
2026-08-31 10:07:00,Merchant_A,dLocal,wallet,BR,,20,20,0,278.323,,,1.0,0,10
2026-08-31 10:07:00,Merchant_A,dLocal,wallet,CO,,15,14,1,136059.81,INSUFFICIENT_FUNDS,,0.9333,0,10
2026-08-31 10:07:00,Merchant_A,dLocal,wallet,MX,,21,19,2,819.6514285714286,INSUFFICIENT_FUNDS,,0.9048,0,10
2026-08-31 10:07:00,Merchant_B,Adyen,PIX,BR,,19,11,8,328.50315789473683,PROCESSOR_ERROR,INC-001,0.5789,0,10
2026-08-31 10:07:00,Merchant_B,Adyen,PSE,CO,,16,15,1,123887.750625,DO_NOT_HONOR,,0.9375,0,10
2026-08-31 10:07:00,Merchant_B,Adyen,card,BR,Banco do Brasil,3,2,1,291.21,PROCESSOR_ERROR,INC-001,0.6667,0,10
2026-08-31 10:07:00,Merchant_B,Adyen,card,BR,Bradesco,1,0,1,248.15,PROCESSOR_ERROR,INC-001,0.0,0,10
2026-08-31 10:07:00,Merchant_B,Adyen,card,BR,Itau,6,2,4,239.845,PROCESSOR_ERROR,INC-001,0.3333,0,10
2026-08-31 10:07:00,Merchant_B,Adyen,card,BR,Nubank,2,2,0,315.235,,INC-001,1.0,0,10
2026-08-31 10:07:00,Merchant_B,Adyen,card,CO,Bancolombia,4,4,0,164094.34,,,1.0,0,10
2026-08-31 10:07:00,Merchant_B,Adyen,card,CO,Davivienda,5,4,1,150231.49,INSUFFICIENT_FUNDS,,0.8,0,10
2026-08-31 10:07:00,Merchant_B,Adyen,card,MX,Citibanamex,2,1,1,748.29,INVALID_CARD,,0.5,0,10
2026-08-31 10:07:00,Merchant_B,Adyen,card,MX,Santander,4,4,0,869.4975000000001,,,1.0,0,10
2026-08-31 10:07:00,Merchant_B,Adyen,cash_in_store,MX,,13,10,3,889.4399999999999,DO_NOT_HONOR,,0.7692,0,10
2026-08-31 10:07:00,Merchant_B,Adyen,wallet,BR,,13,5,8,250.55769230769232,PROCESSOR_ERROR,INC-001,0.3846,0,10
2026-08-31 10:07:00,Merchant_B,Adyen,wallet,CO,,17,15,2,105773.00235294118,DO_NOT_HONOR,,0.8824,0,10
2026-08-31 10:07:00,Merchant_B,Adyen,wallet,MX,,21,17,4,716.8442857142857,INSUFFICIENT_FUNDS,,0.8095,0,10
2026-08-31 10:07:00,Merchant_B,Stripe,PIX,BR,,10,10,0,297.18600000000004,,,1.0,0,10
2026-08-31 10:07:00,Merchant_B,Stripe,PSE,CO,,12,10,2,129894.675,SUSPECTED_FRAUD,,0.8333,0,10
2026-08-31 10:07:00,Merchant_B,Stripe,card,BR,Banco do Brasil,3,1,2,231.48666666666668,DO_NOT_HONOR,,0.3333,0,10
2026-08-31 10:07:00,Merchant_B,Stripe,card,BR,Bradesco,3,3,0,186.97,,,1.0,0,10
2026-08-31 10:07:00,Merchant_B,Stripe,card,BR,Itau,3,3,0,256.69,,,1.0,0,10
2026-08-31 10:07:00,Merchant_B,Stripe,card,BR,Nubank,5,5,0,342.804,,,1.0,0,10
2026-08-31 10:07:00,Merchant_B,Stripe,card,CO,Banco de Bogota,3,3,0,96109.65333333334,,,1.0,0,10
2026-08-31 10:07:00,Merchant_B,Stripe,card,CO,Bancolombia,4,4,0,99467.59,,,1.0,0,10
2026-08-31 10:07:00,Merchant_B,Stripe,card,CO,Davivienda,7,7,0,138344.89714285714,,,1.0,0,10
2026-08-31 10:07:00,Merchant_B,Stripe,card,MX,BBVA,3,2,1,900.0733333333333,DO_NOT_HONOR,,0.6667,0,10
2026-08-31 10:07:00,Merchant_B,Stripe,card,MX,Banorte,6,6,0,658.6733333333333,,,1.0,0,10
2026-08-31 10:07:00,Merchant_B,Stripe,card,MX,Citibanamex,3,3,0,212.38,,,1.0,0,10
2026-08-31 10:07:00,Merchant_B,Stripe,card,MX,Santander,2,2,0,832.75,,,1.0,0,10
2026-08-31 10:07:00,Merchant_B,Stripe,cash_in_store,MX,,18,14,4,878.7744444444444,INSUFFICIENT_FUNDS,,0.7778,0,10
2026-08-31 10:07:00,Merchant_B,Stripe,wallet,BR,,19,19,0,252.5926315789474,,,1.0,0,10
2026-08-31 10:07:00,Merchant_B,Stripe,wallet,CO,,23,23,0,120874.86217391305,,,1.0,0,10
2026-08-31 10:07:00,Merchant_B,Stripe,wallet,MX,,17,17,0,1077.8570588235293,,,1.0,0,10
2026-08-31 10:07:00,Merchant_B,dLocal,PIX,BR,,14,10,4,300.92857142857144,SUSPECTED_FRAUD,,0.7143,0,10
2026-08-31 10:07:00,Merchant_B,dLocal,PSE,CO,,17,16,1,127794.28823529411,INVALID_CARD,,0.9412,0,10
2026-08-31 10:07:00,Merchant_B,dLocal,card,BR,Banco do Brasil,6,6,0,282.5833333333333,,,1.0,0,10
2026-08-31 10:07:00,Merchant_B,dLocal,card,BR,Bradesco,2,2,0,239.01500000000001,,,1.0,0,10
2026-08-31 10:07:00,Merchant_B,dLocal,card,BR,Itau,5,4,1,246.01799999999997,INSUFFICIENT_FUNDS,,0.8,0,10
2026-08-31 10:07:00,Merchant_B,dLocal,card,BR,Nubank,4,4,0,204.3525,,,1.0,0,10
2026-08-31 10:07:00,Merchant_B,dLocal,card,CO,Banco de Bogota,5,4,1,92254.74799999999,INSUFFICIENT_FUNDS,,0.8,0,10
2026-08-31 10:07:00,Merchant_B,dLocal,card,CO,Bancolombia,3,2,1,161066.65,INSUFFICIENT_FUNDS,,0.6667,0,10
2026-08-31 10:07:00,Merchant_B,dLocal,card,CO,Davivienda,8,7,1,69939.76125,DO_NOT_HONOR,,0.875,0,10
2026-08-31 10:07:00,Merchant_B,dLocal,card,MX,BBVA,3,2,1,875.3766666666667,SUSPECTED_FRAUD,,0.6667,0,10
2026-08-31 10:07:00,Merchant_B,dLocal,card,MX,Banorte,3,3,0,1179.02,,,1.0,0,10
2026-08-31 10:07:00,Merchant_B,dLocal,card,MX,Citibanamex,3,3,0,725.9866666666667,,,1.0,0,10
2026-08-31 10:07:00,Merchant_B,dLocal,card,MX,Santander,5,5,0,774.488,,,1.0,0,10
2026-08-31 10:07:00,Merchant_B,dLocal,cash_in_store,MX,,9,6,3,864.4000000000001,DO_NOT_HONOR,,0.6667,0,10
2026-08-31 10:07:00,Merchant_B,dLocal,wallet,BR,,12,12,0,276.11083333333335,,,1.0,0,10
2026-08-31 10:07:00,Merchant_B,dLocal,wallet,CO,,16,16,0,135265.4675,,,1.0,0,10
2026-08-31 10:07:00,Merchant_B,dLocal,wallet,MX,,10,10,0,980.4590000000001,,,1.0,0,10
2026-08-31 10:07:00,Merchant_C,Adyen,PIX,BR,,22,11,11,330.28636363636366,PROCESSOR_ERROR,INC-001,0.5,0,10
2026-08-31 10:07:00,Merchant_C,Adyen,PSE,CO,,11,11,0,133883.69727272727,,,1.0,0,10
2026-08-31 10:07:00,Merchant_C,Adyen,card,BR,Banco do Brasil,2,1,1,255.825,PROCESSOR_ERROR,INC-001,0.5,0,10
2026-08-31 10:07:00,Merchant_C,Adyen,card,BR,Bradesco,2,1,1,169.11,PROCESSOR_ERROR,INC-001,0.5,0,10
2026-08-31 10:07:00,Merchant_C,Adyen,card,BR,Itau,5,3,2,263.652,PROCESSOR_ERROR,INC-001,0.6,0,10
2026-08-31 10:07:00,Merchant_C,Adyen,card,BR,Nubank,4,2,2,288.14250000000004,PROCESSOR_ERROR,INC-001,0.5,0,10
2026-08-31 10:07:00,Merchant_C,Adyen,card,CO,Banco de Bogota,6,5,1,157524.36666666667,INVALID_CARD,,0.8333,0,10
2026-08-31 10:07:00,Merchant_C,Adyen,card,CO,Bancolombia,6,5,1,139038.85333333333,INVALID_CARD,,0.8333,0,10
2026-08-31 10:07:00,Merchant_C,Adyen,card,CO,Davivienda,5,5,0,81957.99799999999,,,1.0,0,10
2026-08-31 10:07:00,Merchant_C,Adyen,card,MX,BBVA,2,2,0,644.545,,,1.0,0,10
2026-08-31 10:07:00,Merchant_C,Adyen,card,MX,Banorte,5,5,0,613.2139999999999,,,1.0,0,10
2026-08-31 10:07:00,Merchant_C,Adyen,card,MX,Citibanamex,4,4,0,979.3699999999999,,,1.0,0,10
2026-08-31 10:07:00,Merchant_C,Adyen,card,MX,Santander,2,2,0,1270.51,,,1.0,0,10
2026-08-31 10:07:00,Merchant_C,Adyen,cash_in_store,MX,,16,13,3,974.0225,DO_NOT_HONOR,,0.8125,0,10
2026-08-31 10:07:00,Merchant_C,Adyen,wallet,BR,,12,3,9,265.7975,PROCESSOR_ERROR,INC-001,0.25,0,10
2026-08-31 10:07:00,Merchant_C,Adyen,wallet,CO,,10,10,0,150219.457,,,1.0,0,10
2026-08-31 10:07:00,Merchant_C,Adyen,wallet,MX,,13,13,0,1041.6961538461537,,,1.0,0,10
2026-08-31 10:07:00,Merchant_C,Stripe,PIX,BR,,18,17,1,299.92833333333334,INVALID_CARD,,0.9444,0,10
2026-08-31 10:07:00,Merchant_C,Stripe,PSE,CO,,11,10,1,150236.94636363635,INVALID_CARD,,0.9091,0,10
2026-08-31 10:07:00,Merchant_C,Stripe,card,BR,Banco do Brasil,3,3,0,418.03,,,1.0,0,10
2026-08-31 10:07:00,Merchant_C,Stripe,card,BR,Bradesco,1,1,0,164.24,,,1.0,0,10
2026-08-31 10:07:00,Merchant_C,Stripe,card,BR,Itau,1,1,0,156.73,,,1.0,0,10
2026-08-31 10:07:00,Merchant_C,Stripe,card,BR,Nubank,8,8,0,321.5125,,,1.0,0,10
2026-08-31 10:07:00,Merchant_C,Stripe,card,CO,Banco de Bogota,9,8,1,90548.07333333332,DO_NOT_HONOR,,0.8889,0,10
2026-08-31 10:07:00,Merchant_C,Stripe,card,CO,Bancolombia,3,3,0,131542.38666666666,,,1.0,0,10
2026-08-31 10:07:00,Merchant_C,Stripe,card,CO,Davivienda,3,2,1,122874.45666666667,DO_NOT_HONOR,,0.6667,0,10
2026-08-31 10:07:00,Merchant_C,Stripe,card,MX,BBVA,7,7,0,1020.3728571428571,,,1.0,0,10
2026-08-31 10:07:00,Merchant_C,Stripe,card,MX,Banorte,5,5,0,1070.7459999999999,,,1.0,0,10
2026-08-31 10:07:00,Merchant_C,Stripe,card,MX,Citibanamex,7,7,0,533.64,,,1.0,0,10
2026-08-31 10:07:00,Merchant_C,Stripe,card,MX,Santander,5,4,1,1088.9379999999999,SUSPECTED_FRAUD,,0.8,0,10
2026-08-31 10:07:00,Merchant_C,Stripe,cash_in_store,MX,,14,12,2,968.3778571428572,INSUFFICIENT_FUNDS,,0.8571,0,10
2026-08-31 10:07:00,Merchant_C,Stripe,wallet,BR,,15,13,2,364.3946666666667,INVALID_CARD,,0.8667,0,10
2026-08-31 10:07:00,Merchant_C,Stripe,wallet,CO,,17,16,1,119692.78470588235,INSUFFICIENT_FUNDS,,0.9412,0,10
2026-08-31 10:07:00,Merchant_C,Stripe,wallet,MX,,7,7,0,1087.26,,,1.0,0,10
2026-08-31 10:07:00,Merchant_C,dLocal,PIX,BR,,12,11,1,240.79583333333335,INSUFFICIENT_FUNDS,,0.9167,0,10
2026-08-31 10:07:00,Merchant_C,dLocal,PSE,CO,,11,9,2,110732.98999999999,INSUFFICIENT_FUNDS,,0.8182,0,10
2026-08-31 10:07:00,Merchant_C,dLocal,card,BR,Banco do Brasil,4,4,0,307.835,,,1.0,0,10
2026-08-31 10:07:00,Merchant_C,dLocal,card,BR,Bradesco,1,1,0,28.0,,,1.0,0,10
2026-08-31 10:07:00,Merchant_C,dLocal,card,BR,Itau,3,2,1,359.09999999999997,INSUFFICIENT_FUNDS,,0.6667,0,10
2026-08-31 10:07:00,Merchant_C,dLocal,card,BR,Nubank,5,4,1,325.966,INSUFFICIENT_FUNDS,,0.8,0,10
2026-08-31 10:07:00,Merchant_C,dLocal,card,CO,Banco de Bogota,5,5,0,134475.208,,,1.0,0,10
2026-08-31 10:07:00,Merchant_C,dLocal,card,CO,Bancolombia,6,5,1,98290.65833333333,INVALID_CARD,,0.8333,0,10
2026-08-31 10:07:00,Merchant_C,dLocal,card,CO,Davivienda,8,7,1,110066.265,INVALID_CARD,,0.875,0,10
2026-08-31 10:07:00,Merchant_C,dLocal,card,MX,BBVA,3,3,0,749.8466666666667,,,1.0,0,10
2026-08-31 10:07:00,Merchant_C,dLocal,card,MX,Banorte,8,7,1,1120.425,SUSPECTED_FRAUD,,0.875,0,10
2026-08-31 10:07:00,Merchant_C,dLocal,card,MX,Citibanamex,3,3,0,768.6466666666666,,,1.0,0,10
2026-08-31 10:07:00,Merchant_C,dLocal,card,MX,Santander,1,0,1,575.77,INSUFFICIENT_FUNDS,,0.0,0,10
2026-08-31 10:07:00,Merchant_C,dLocal,cash_in_store,MX,,18,14,4,879.4305555555555,INSUFFICIENT_FUNDS,,0.7778,0,10
2026-08-31 10:07:00,Merchant_C,dLocal,wallet,BR,,12,11,1,316.1141666666667,INVALID_CARD,,0.9167,0,10
2026-08-31 10:07:00,Merchant_C,dLocal,wallet,CO,,13,13,0,136464.14,,,1.0,0,10
2026-08-31 10:07:00,Merchant_C,dLocal,wallet,MX,,16,14,2,756.6281250000001,INSUFFICIENT_FUNDS,,0.875,0,10
2026-08-31 10:08:00,Merchant_A,Adyen,PIX,BR,,14,14,0,318.72357142857146,,,1.0,0,10
2026-08-31 10:08:00,Merchant_A,Adyen,PSE,CO,,13,13,0,152630.13,,,1.0,0,10
2026-08-31 10:08:00,Merchant_A,Adyen,card,BR,Banco do Brasil,2,2,0,154.68,,,1.0,0,10
2026-08-31 10:08:00,Merchant_A,Adyen,card,BR,Bradesco,2,2,0,276.85,,,1.0,0,10
2026-08-31 10:08:00,Merchant_A,Adyen,card,BR,Itau,2,2,0,381.03999999999996,,,1.0,0,10
2026-08-31 10:08:00,Merchant_A,Adyen,card,BR,Nubank,8,6,2,253.4725,INSUFFICIENT_FUNDS,,0.75,0,10
2026-08-31 10:08:00,Merchant_A,Adyen,card,CO,Banco de Bogota,5,4,1,94107.924,SUSPECTED_FRAUD,,0.8,0,10
2026-08-31 10:08:00,Merchant_A,Adyen,card,CO,Bancolombia,6,6,0,110330.08166666667,,,1.0,0,10
2026-08-31 10:08:00,Merchant_A,Adyen,card,CO,Davivienda,7,7,0,133651.88714285713,,,1.0,0,10
2026-08-31 10:08:00,Merchant_A,Adyen,card,MX,BBVA,5,0,5,1059.902,ISSUER_UNAVAILABLE,INC-002,0.0,0,10
2026-08-31 10:08:00,Merchant_A,Adyen,card,MX,Banorte,5,5,0,841.5139999999999,,,1.0,0,10
2026-08-31 10:08:00,Merchant_A,Adyen,card,MX,Citibanamex,3,1,2,1184.2766666666666,INVALID_CARD,,0.3333,0,10
2026-08-31 10:08:00,Merchant_A,Adyen,card,MX,Santander,7,6,1,1145.8342857142857,DO_NOT_HONOR,,0.8571,0,10
2026-08-31 10:08:00,Merchant_A,Adyen,cash_in_store,MX,,12,11,1,796.5441666666667,SUSPECTED_FRAUD,,0.9167,0,10
2026-08-31 10:08:00,Merchant_A,Adyen,wallet,BR,,15,14,1,328.84866666666665,SUSPECTED_FRAUD,,0.9333,0,10
2026-08-31 10:08:00,Merchant_A,Adyen,wallet,CO,,19,18,1,134649.39894736843,INSUFFICIENT_FUNDS,,0.9474,0,10
2026-08-31 10:08:00,Merchant_A,Adyen,wallet,MX,,18,17,1,992.51,DO_NOT_HONOR,,0.9444,0,10
2026-08-31 10:08:00,Merchant_A,Stripe,PIX,BR,,15,14,1,278.5293333333333,INSUFFICIENT_FUNDS,,0.9333,0,10
2026-08-31 10:08:00,Merchant_A,Stripe,PSE,CO,,10,9,1,117639.571,INSUFFICIENT_FUNDS,,0.9,0,10
2026-08-31 10:08:00,Merchant_A,Stripe,card,BR,Banco do Brasil,2,2,0,356.645,,,1.0,0,10
2026-08-31 10:08:00,Merchant_A,Stripe,card,BR,Bradesco,3,2,1,286.00333333333333,INSUFFICIENT_FUNDS,,0.6667,0,10
2026-08-31 10:08:00,Merchant_A,Stripe,card,BR,Itau,3,3,0,255.67333333333332,,,1.0,0,10
2026-08-31 10:08:00,Merchant_A,Stripe,card,BR,Nubank,3,3,0,328.9433333333333,,,1.0,0,10
2026-08-31 10:08:00,Merchant_A,Stripe,card,CO,Banco de Bogota,5,4,1,166715.23,INVALID_CARD,,0.8,0,10
2026-08-31 10:08:00,Merchant_A,Stripe,card,CO,Bancolombia,6,5,1,106949.29166666667,INVALID_CARD,,0.8333,0,10
2026-08-31 10:08:00,Merchant_A,Stripe,card,CO,Davivienda,5,5,0,123873.73799999998,,,1.0,0,10
2026-08-31 10:08:00,Merchant_A,Stripe,card,MX,BBVA,4,1,3,821.4975,ISSUER_UNAVAILABLE,INC-002,0.25,0,10
2026-08-31 10:08:00,Merchant_A,Stripe,card,MX,Banorte,6,5,1,832.125,SUSPECTED_FRAUD,,0.8333,0,10
2026-08-31 10:08:00,Merchant_A,Stripe,card,MX,Citibanamex,3,3,0,434.0233333333333,,,1.0,0,10
2026-08-31 10:08:00,Merchant_A,Stripe,card,MX,Santander,2,2,0,809.9200000000001,,,1.0,0,10
2026-08-31 10:08:00,Merchant_A,Stripe,cash_in_store,MX,,16,12,4,1182.24625,INVALID_CARD,,0.75,0,10
2026-08-31 10:08:00,Merchant_A,Stripe,wallet,BR,,13,11,2,329.3553846153846,INVALID_CARD,,0.8462,0,10
2026-08-31 10:08:00,Merchant_A,Stripe,wallet,CO,,16,15,1,107513.896875,INVALID_CARD,,0.9375,0,10
2026-08-31 10:08:00,Merchant_A,Stripe,wallet,MX,,14,13,1,909.5892857142857,INSUFFICIENT_FUNDS,,0.9286,0,10
2026-08-31 10:08:00,Merchant_A,dLocal,PIX,BR,,14,12,2,186.2057142857143,SUSPECTED_FRAUD,,0.8571,0,10
2026-08-31 10:08:00,Merchant_A,dLocal,PSE,CO,,21,17,4,84618.77761904763,INSUFFICIENT_FUNDS,,0.8095,0,10
2026-08-31 10:08:00,Merchant_A,dLocal,card,BR,Banco do Brasil,5,5,0,190.54000000000002,,,1.0,0,10
2026-08-31 10:08:00,Merchant_A,dLocal,card,BR,Bradesco,2,2,0,250.66,,,1.0,0,10
2026-08-31 10:08:00,Merchant_A,dLocal,card,BR,Itau,4,4,0,227.22,,,1.0,0,10
2026-08-31 10:08:00,Merchant_A,dLocal,card,BR,Nubank,1,1,0,310.44,,,1.0,0,10
2026-08-31 10:08:00,Merchant_A,dLocal,card,CO,Banco de Bogota,6,5,1,156478.93,DO_NOT_HONOR,,0.8333,0,10
2026-08-31 10:08:00,Merchant_A,dLocal,card,CO,Bancolombia,5,4,1,163007.546,INSUFFICIENT_FUNDS,,0.8,0,10
2026-08-31 10:08:00,Merchant_A,dLocal,card,CO,Davivienda,4,4,0,132750.83250000002,,,1.0,0,10
2026-08-31 10:08:00,Merchant_A,dLocal,card,MX,BBVA,1,1,0,1152.18,,INC-002,1.0,0,10
2026-08-31 10:08:00,Merchant_A,dLocal,card,MX,Banorte,6,5,1,1020.5783333333334,SUSPECTED_FRAUD,,0.8333,0,10
2026-08-31 10:08:00,Merchant_A,dLocal,card,MX,Citibanamex,2,2,0,551.99,,,1.0,0,10
2026-08-31 10:08:00,Merchant_A,dLocal,card,MX,Santander,6,5,1,994.6666666666666,DO_NOT_HONOR,,0.8333,0,10
2026-08-31 10:08:00,Merchant_A,dLocal,cash_in_store,MX,,17,14,3,835.5752941176471,DO_NOT_HONOR,,0.8235,0,10
2026-08-31 10:08:00,Merchant_A,dLocal,wallet,BR,,23,21,2,310.38608695652175,INSUFFICIENT_FUNDS,,0.913,0,10
2026-08-31 10:08:00,Merchant_A,dLocal,wallet,CO,,14,14,0,125375.56857142856,,,1.0,0,10
2026-08-31 10:08:00,Merchant_A,dLocal,wallet,MX,,12,8,4,1002.4825000000001,DO_NOT_HONOR,,0.6667,0,10
2026-08-31 10:08:00,Merchant_B,Adyen,PIX,BR,,12,12,0,234.6825,,,1.0,0,10
2026-08-31 10:08:00,Merchant_B,Adyen,PSE,CO,,17,16,1,115391.29235294118,DO_NOT_HONOR,,0.9412,0,10
2026-08-31 10:08:00,Merchant_B,Adyen,card,BR,Banco do Brasil,3,3,0,324.38,,,1.0,0,10
2026-08-31 10:08:00,Merchant_B,Adyen,card,BR,Bradesco,3,3,0,315.43666666666667,,,1.0,0,10
2026-08-31 10:08:00,Merchant_B,Adyen,card,BR,Itau,2,2,0,239.28500000000003,,,1.0,0,10
2026-08-31 10:08:00,Merchant_B,Adyen,card,BR,Nubank,2,2,0,233.09500000000003,,,1.0,0,10
2026-08-31 10:08:00,Merchant_B,Adyen,card,CO,Banco de Bogota,8,8,0,120941.635,,,1.0,0,10
2026-08-31 10:08:00,Merchant_B,Adyen,card,CO,Bancolombia,3,3,0,132565.42666666667,,,1.0,0,10
2026-08-31 10:08:00,Merchant_B,Adyen,card,CO,Davivienda,6,6,0,83621.69333333334,,,1.0,0,10
2026-08-31 10:08:00,Merchant_B,Adyen,card,MX,BBVA,2,2,0,842.45,,,1.0,0,10
2026-08-31 10:08:00,Merchant_B,Adyen,card,MX,Citibanamex,7,7,0,927.9714285714286,,,1.0,0,10
2026-08-31 10:08:00,Merchant_B,Adyen,card,MX,Santander,3,3,0,739.41,,,1.0,0,10
2026-08-31 10:08:00,Merchant_B,Adyen,cash_in_store,MX,,22,16,6,977.4118181818183,INVALID_CARD,,0.7273,0,10
2026-08-31 10:08:00,Merchant_B,Adyen,wallet,BR,,12,12,0,277.5391666666667,,,1.0,0,10
2026-08-31 10:08:00,Merchant_B,Adyen,wallet,CO,,16,16,0,131020.921875,,,1.0,0,10
2026-08-31 10:08:00,Merchant_B,Adyen,wallet,MX,,13,12,1,980.6653846153846,INSUFFICIENT_FUNDS,,0.9231,0,10
2026-08-31 10:08:00,Merchant_B,Stripe,PIX,BR,,14,14,0,281.83714285714285,,,1.0,0,10
2026-08-31 10:08:00,Merchant_B,Stripe,PSE,CO,,16,12,4,83474.25,DO_NOT_HONOR,,0.75,0,10
2026-08-31 10:08:00,Merchant_B,Stripe,card,BR,Banco do Brasil,5,4,1,192.65,INVALID_CARD,,0.8,0,10
2026-08-31 10:08:00,Merchant_B,Stripe,card,BR,Bradesco,3,3,0,299.5366666666667,,,1.0,0,10
2026-08-31 10:08:00,Merchant_B,Stripe,card,BR,Itau,3,3,0,323.19,,,1.0,0,10
2026-08-31 10:08:00,Merchant_B,Stripe,card,BR,Nubank,2,2,0,266.345,,,1.0,0,10
2026-08-31 10:08:00,Merchant_B,Stripe,card,CO,Banco de Bogota,7,6,1,108371.12,DO_NOT_HONOR,,0.8571,0,10
2026-08-31 10:08:00,Merchant_B,Stripe,card,CO,Bancolombia,6,6,0,108828.91666666667,,,1.0,0,10
2026-08-31 10:08:00,Merchant_B,Stripe,card,CO,Davivienda,4,3,1,99292.63,INVALID_CARD,,0.75,0,10
2026-08-31 10:08:00,Merchant_B,Stripe,card,MX,BBVA,1,0,1,787.14,DO_NOT_HONOR,,0.0,0,10
2026-08-31 10:08:00,Merchant_B,Stripe,card,MX,Banorte,5,5,0,815.49,,,1.0,0,10
2026-08-31 10:08:00,Merchant_B,Stripe,card,MX,Citibanamex,3,3,0,945.4433333333333,,,1.0,0,10
2026-08-31 10:08:00,Merchant_B,Stripe,card,MX,Santander,6,5,1,686.0333333333333,INVALID_CARD,,0.8333,0,10
2026-08-31 10:08:00,Merchant_B,Stripe,cash_in_store,MX,,12,10,2,988.225,INSUFFICIENT_FUNDS,,0.8333,0,10
2026-08-31 10:08:00,Merchant_B,Stripe,wallet,BR,,14,12,2,306.3957142857143,DO_NOT_HONOR,,0.8571,0,10
2026-08-31 10:08:00,Merchant_B,Stripe,wallet,CO,,13,13,0,120888.66,,,1.0,0,10
2026-08-31 10:08:00,Merchant_B,Stripe,wallet,MX,,8,8,0,811.6575,,,1.0,0,10
2026-08-31 10:08:00,Merchant_B,dLocal,PIX,BR,,18,15,3,222.94500000000002,DO_NOT_HONOR,,0.8333,0,10
2026-08-31 10:08:00,Merchant_B,dLocal,PSE,CO,,20,18,2,124889.853,DO_NOT_HONOR,,0.9,0,10
